user_id,expected_income
456372674,58
553981500,-63
552622194,-23
556482780,24
550532461,5
419650019,31
556481156,24
527430382,60
487341002,-333
517256135,25
434464739,-39
535599202,366
545516184,-1
439641920,20
556383221,58
511675332,36
261795838,129
533902192,-107
556481277,59
552225562,-3
484302049,9
347477320,-17
509431611,23
541601029,98
556436986,58
402926364,47
530623960,1
418299478,80
477466555,-44
494436090,57
331449825,5
468632867,16
556129429,95
546373956,-190
337471823,-43
556490016,11
444298701,9
481507575,71
556493145,1
546829294,34
483560287,243
458505427,45
386655975,41
438239372,39
556493112,152
488494603,118
474713963,-34
479561773,-1
555510652,31
532999402,-111
556491444,14
369765586,75
296018667,76
518411048,85
545995153,15
541244824,-54
342961364,60
474324923,384
419857381,-43
552104591,92
427696138,30
556478389,-78
551557496,18
555575099,105
542325219,18
386987382,146
556493264,17
556139844,30
521440809,0
552681643,31
538885155,72
524950372,301
550441224,-19
555170621,3
514039141,42
356313899,37
555497455,-112
554536296,-34
556485201,56
453545317,4
550849247,5
533197918,58
550145720,-62
456258221,47
540714073,-48
550814758,-178
248886691,11
546382619,-36
231886021,53
554657882,28
556511118,20
489459973,13
556506341,50
556492062,10
389457059,80
365193123,9
553112544,8
499351398,-113
384633830,28
395213607,-12
445078944,-3
399883991,-160
462306055,82
524511709,-24
495246550,83
541788941,-6
556497786,8
554700572,4
506729955,44
556519031,10
360838397,-7
556508707,35
545967720,13
554967560,-59
556516932,12
546135148,52
234651934,455
556516843,108
331163257,49
556519591,-6
526514335,-20
555370865,-15
468618747,131
556522979,13
556516703,4
555936153,40
533657833,-4
555410457,7
556523031,170
490196055,6
536249367,53
506917820,27
536189308,83
549511322,-103
506519726,12
471160138,-11
476466601,-1
402380045,25
376182888,1
415582568,2
543360881,-46
184032349,-37
495882061,38
336248992,12
550393570,40
556232515,-13
440433185,22
556536486,11
521347209,449
556538397,5
546320796,31
556354322,2
489802077,87
432091763,101
551915649,1
548915288,39
553969324,4
383581488,2
551601582,31
556530981,38
446250564,319
347823856,-13
504519191,40
455300469,137
556539741,4
556543741,20
407060199,170
555436325,3
484117451,101
549015502,70
482707283,27
555875372,105
421709671,111
524930960,61
555003911,-4
556565004,7
538044929,127
556505632,52
549877435,-150
539859732,49
555470520,-21
300656356,27
457377304,-69
278883013,-2
555491640,85
556560457,-45
552037688,121
467005487,13
517009283,93
556586818,6
551235997,22
514588503,20
345011823,-1
556586376,7
496843794,160
383072833,94
534634997,21
527523435,-2
507666912,-15
526057540,-94
555495472,56
434185511,19
524435310,-362
390892895,77
542124616,35
511865719,16
260798664,23
485365573,4
330434037,-208
527305978,-69
534946760,2
556601129,17
375785076,46
417947184,-23
553243346,13
380479121,179
546762996,-17
454968068,-170
555986854,33
556494626,17
300174259,51
308557825,-47
556588915,34
529797011,10
395143571,117
528814056,96
501993581,24
513086417,61
514472714,24
532394157,23
531916682,-115
491235084,-7
451748090,139
503288228,24
556270903,15
424500528,81
531550223,281
553196234,-10
550659098,39
546258742,-63
539556908,17
556614566,23
450861341,39
286784222,157
302238203,-3
464141412,58
556620818,19
327294297,9
419789009,0
555859949,38
435292480,41
364503674,50
552309654,18
406101013,-18
556623167,25
553979832,-228
543016360,-72
492016613,-10
556618050,17
291855915,39
555749473,21
300386280,26
521414615,-13
553826565,11
528889415,-42
556625723,14
555618453,35
362994641,3
556629707,19
450343541,-36
556403106,-5
556597292,-23
427615672,-106
445003564,35
523272429,10
438941608,51
528168333,31
553745687,18
556629687,40
521812524,-111
528766867,13
552894310,9
548046182,38
556636625,19
556612623,24
506662331,60
442271067,14
556641358,15
523329547,26
556020937,21
441672320,84
556607685,14
542017611,-1
231837513,47
556598973,80
530090937,79
434750670,22
555617661,27
530198286,-409
556612260,51
556269865,-47
549498275,156
556636209,63
237082645,92
297535003,20
322348968,177
532704424,-2
548462386,-5
391892746,1
551235636,-65
487761229,-6
556524473,16
496281937,128
489592249,34
417582484,-20
140439288,-6
462610934,15
459023731,-37
377283605,52
357696052,2
459609633,15
556646562,31
556624695,27
556634404,12
478684700,-13
457763612,15
556357078,17
418772520,-36
556601656,-13
527388632,150
500940962,-36
555052305,39
542826737,39
554025895,-4
453669041,49
454722701,-114
511292492,26
234691263,-51
440617826,-491
242060771,-225
414148145,-164
510530201,144
363308546,6
555077412,50
528881251,16
556615033,121
316140938,-35
545094133,50
546394300,38
556644054,24
529825621,28
528079518,36
556655760,18
390896152,159
487370981,2
520743011,28
495675008,31
403457334,-24
548078900,406
333443149,17
546827800,-899
490329367,13
546183471,95
455662261,75
556632513,15
236021011,19
504826652,-19
236972459,4
480738037,-56
516936796,-1
540073008,5
523589574,84
451857805,329
509150242,-44
540274846,222
430116580,24
437309827,17
555307780,69
556658678,51
381232010,9
556667031,15
417055323,186
556254291,11
453032502,47
556641906,23
554112186,-152
525071537,-38
303276492,25
472172533,-19
530915275,45
556571857,12
555265870,2
542219981,-37
545410749,32
556650703,10
477488624,44
556318318,56
556431452,14
542074539,25
342301323,30
486642697,23
448653324,45
471679003,117
411987973,86
525092268,17
555204932,6
542122968,40
545893871,-117
435036568,11
498520394,-7
504059044,44
536072964,26
554482557,46
433286848,-129
552873234,67
530169141,24
548794364,63
556656035,93
478700282,13
556678088,14
526588401,-66
436816169,40
555153146,154
552649538,-94
491551218,8
546270848,57
335728346,31
244984471,4
556676899,21
440693175,51
556684236,183
556672483,8
546701331,47
228566753,172
556682983,18
556683002,-12
556680408,15
551450600,235
146310893,30
556342469,47
454732709,-39
551297752,3
541342866,9
530311269,-22
528541427,16
437953453,27
525966460,41
518723235,43
556558882,110
436367244,-74
515970576,-34
543379346,41
556399251,30
548138206,16
439068972,174
553798148,9
556686008,45
488358917,143
230921611,-9
484709945,56
501823157,42
556687007,-8
556659075,13
539758701,-4
552783031,15
240621015,25
492971709,-359
552374601,33
252751903,19
287390745,-14
543655628,68
548400513,663
486593069,237
553406856,84
548113710,42
530198234,38
501344448,17
555857937,-26
356791972,-78
556432409,-7
545246359,12
452123246,-18
555319202,9
553453852,4
432773136,11
546672809,38
519695026,11
549823544,45
358019213,50
540985174,32
556673614,46
461423675,66
556604046,-77
380496655,18
514191907,135
548751306,290
556687040,-12
556661172,12
418130472,42
498580100,-37
480686143,15
555773418,-1
556705066,3
543739919,0
556711344,15
491182305,252
332508205,-8
556706285,22
193837623,-22
467932702,-115
556706933,-110
556700890,29
537316490,21
522723859,45
553157359,-17
406715774,40
372999583,-9
556715805,14
444490389,3
556710935,17
456110236,52
546533534,-44
513378911,195
503632006,29
525129514,22
540880672,-635
529616351,-29
474256471,48
553431849,43
421779566,279
467461864,-60
370916507,30
509092218,10
546796231,12
556324349,13
551100539,1
427249805,-2
551748196,16
531607195,46
407138376,10
556702702,14
530938032,139
546721404,36
357869814,32
556450099,695
556690355,-109
547934444,35
550118712,23
500563006,-3
522996268,59
466315442,33
388318557,45
467567265,-12
440589741,98
548467345,22
452170815,25
501752548,14
525536263,18
239717989,-14
494354689,28
477116160,-40
553118642,37
434919366,9
530188012,6
556728672,11
556724606,18
403502728,78
495220481,-21
402022792,63
555948531,30
453522717,72
407393463,22
556740509,241
542755110,138
446086754,338
556719770,20
403951749,9
556503687,7
529918684,-12
476582127,-54
395791933,20
499817216,156
545385832,-24
546814883,25
542363112,-11
492584377,264
434373605,335
554542491,45
556748430,28
556738783,-5
548550684,-80
551748499,54
556744655,12
556738668,76
556280381,52
379224223,18
391737693,28
465117713,30
386427984,138
556737694,18
556688680,53
423115274,104
520884007,16
498557998,23
150318419,1152
365900791,46
536711851,4
511763567,23
398419265,98
555982668,21
556752079,14
440217377,17
441337075,-2
474673837,-60
549360763,88
555555078,19
551676584,-83
519489223,32
556758465,16
509997619,23
273308416,-27
547889172,-209
527830370,-7
556758423,17
553227951,-19
486651211,-167
552759738,-9
497225211,-8
556753636,61
556703772,6
551217367,13
556759105,46
543243335,61
517105871,388
387203109,-41
556738304,27
503791339,-175
554079037,1
494681717,18
175143398,20
556687859,33
556461863,22
555050998,35
453239443,61
289709344,-121
553792466,-12
554322984,1
396139878,34
445280878,55
448052590,10
391553399,19
231823042,13
556159916,51
556743518,142
556771330,78
398438940,-5
548874648,34
398554580,2
364143834,-6
413175824,102
340735662,84
556763448,57
532009150,0
509994180,89
452916937,-548
556730725,15
482159661,16
552912736,-133
544375084,74
348335538,27
429981657,-10
555356995,7
541099464,64
423963386,3
332516665,18
455481704,-24
556794573,14
556790459,18
551689416,-15
526103084,44
556772552,60
553744890,373
473525566,33
555517211,12
416597284,7
556798220,34
553682607,-3
317401350,-25
541103949,101
413936349,-10
462300395,-65
436071772,-22
440985884,-2
375282907,15
436182430,1
556652126,25
517934172,68
554719223,18
41738010,0
431282198,47
544316901,82
473068476,36
500966576,47
556803814,24
528212004,84
519704724,-9
454094806,14
497943323,115
307144481,-76
556807310,5
504868761,6
548119955,4
491068021,-10
491509009,-172
556795520,17
414189737,-46
518583795,68
485408625,-184
436075049,54
524522895,78
494664173,8
471391840,-14
539825777,-1
556466311,59
416627811,4
556819085,206
304380365,185
556707997,24
556820141,27
556816401,35
518967934,7
556820283,7
331537873,-718
556819314,-8
547390384,-35
556797572,97
548749078,-9
538593022,27
544700083,47
471637085,-47
548814231,110
556711432,229
537958244,-351
549129924,36
556691901,-75
165374999,-16
507572890,34
556829785,5
320731125,27
528751532,-2
556806052,50
553958166,-31
433263869,-31
545774506,8
438344590,48
543764336,2
556835880,71
522181129,-8
286347470,33
556811416,36
556820641,27
556700137,30
518137841,14
424471259,-102
548970512,60
556833942,20
556726988,6
416579319,35
461737569,71
445224325,-1
398693085,74
556653703,102
548479077,72
405986628,-609
556842969,14
433293148,-23
449797348,99
474007096,-106
556844355,37
545272444,14
556849066,13
555213199,-91
440808828,153
556435548,15
460811449,30
521267897,-12
540177555,53
373692809,23
474479795,21
498758917,-30
556855130,39
517339716,82
556835426,21
556856131,15
252263849,5
544683739,70
556850314,36
245219650,20
556168838,67
554613177,54
556613083,15
531089225,81
415886861,193
542148012,154
491123694,4
556854936,32
516430410,3
405395650,-58
514637336,15
556855373,133
436534883,-17
305718201,-46
493298002,16
493377675,-111
556852261,-16
556861944,79
544625260,36
397235291,13
556853810,25
556666444,56
334885482,-29
552158914,-86
469356884,57
556865057,33
556865111,26
556504059,-58
556486127,12
556864635,-12
519906896,29
480303184,46
495433228,148
556507016,47
541437632,165
556868012,14
553623700,21
448611003,15
462411360,234
517478846,-116
546883751,51
408487155,52
545878486,44
498431801,-56
514455276,-132
518576412,4
187565158,111
496111206,16
556085485,5
556877168,44
439051009,-20
475307175,56
464592812,24
368243099,403
360372208,18
556889344,123
556697197,14
543356028,-55
367138858,67
544829897,46
556898002,119
484575112,82
513307061,24
556901964,23
543643713,3
336399880,-4
453190613,51
407066753,-30
556907885,23
541814736,170
283318763,-54
556915443,19
384426984,77
367120159,-12
553034002,27
553581898,116
522519288,30
524084300,75
396322606,22
556882697,24
556476902,23
479432003,1
488377268,-2
358436874,-72
495093575,-13
556928285,58
174425833,-26
544738777,153
553188414,15
556929896,29
260860392,-116
382766939,79
435077614,26
479557951,22
556799611,49
384551411,-7
324488969,121
422291907,18
556924312,18
553556694,-106
355834767,20
374472114,106
413859095,44
554842578,-130
556618666,55
556933781,50
554030686,143
556826497,18
469149048,53
419393216,-64
505466994,-244
232501653,326
484301945,36
478021081,-222
556755442,19
543831043,-39
518262828,93
556947924,10
