user_id,purchase
512358565,6
552694816,125
556306734,30
552480805,55
550337061,115
556315173,20
554891520,43
553074123,91
543944952,53
446303046,54
556301869,14
391412507,151
556227485,61
554815021,2
551336767,10
526927502,181
478849326,16
447111897,10
555210909,18
414120541,19
509584414,15
379902625,23
292914397,10
550889824,15
544966001,42
540969841,103
555606839,15
553104373,16
522931690,91
547824535,124
529496359,11
532737054,21
556287573,10
541489886,21
448584064,69
501771973,36
493495441,59
433586505,15
433508146,47
549061023,38
556326710,24
230788374,99
537443726,68
257891642,56
401358416,168
555858147,19
401521737,62
546483484,87
487192380,79
556328305,27
553843485,36
531218853,125
553703364,43
259189943,16
551088895,11
533267875,225
554503543,47
555611609,61
428635262,77
549656607,241
445202487,17
548498294,41
441176116,19
462587678,94
361401573,58
475358605,351
556271106,17
490013083,140
539621564,36
556324699,34
486725846,23
556333072,16
297801930,39
556288428,42
258440906,53
541380883,14
487128766,18
556331191,4
553796182,27
529076562,12
342166464,121
556315338,42
556334641,32
556284185,22
478214579,20
530134721,20
550487320,45
451436764,51
390820858,49
440184108,43
556334885,30
468729258,14
542004180,41
541349429,52
474947052,4
542579438,40
556324891,10
497541551,43
523386605,48
556333465,53
480598015,9
474657421,11
537888841,39
556335788,24
396059467,436
385239602,26
477118331,22
555688984,14
506679951,23
556338703,37
447444495,38
555361082,101
289991721,12
556339618,6
550472922,86
556304144,14
555317713,10
556345801,20
550481057,168
556275358,14
555400960,49
551305932,10
556347496,18
403288877,150
556344422,15
537277141,38
430303955,44
265774764,168
238345549,75
477340376,9
556348807,12
545830990,34
550199487,26
556324755,9
556311758,31
467314098,20
374419951,22
533076514,55
546113405,54
474345430,40
535790714,21
553568038,38
512064149,9
440612577,158
509571245,24
523615894,18
498817154,336
556349216,16
483574352,346
489555597,11
556040586,26
556046635,63
386897749,56
532207814,44
543777037,16
556066179,13
381679371,12
555609584,23
531298827,34
556307698,57
373177008,27
550531272,45
547722684,52
445314854,30
556270704,12
550764491,23
472928763,9
493619016,87
507089288,27
464927370,24
553967986,24
546234952,36
549997147,10
472083479,9
495254903,19
518267735,27
556354264,79
556318640,54
440681300,51
398516140,56
537334202,84
470456293,68
556361411,8
533791051,16
255138495,11
556267706,25
541717221,20
524001813,39
543987120,82
552912036,27
538605913,56
403170841,29
469091951,39
531219512,50
460913962,16
472127062,21
331449053,69
493576132,10
547277657,134
541962233,33
555912110,13
451509778,28
556344395,21
556361585,26
444739126,39
556342761,29
556346871,18
466292859,18
313699771,66
422053838,372
533130367,23
551861920,35
488833483,31
538166128,27
498773024,80
514784399,13
556368230,10
307644543,44
556238818,12
556173919,34
550989800,128
541991816,45
503670011,49
555934550,23
405083511,13
440910730,44
296530631,354
404676636,10
556372081,16
556371670,20
551450624,82
247551584,33
409532562,20
523597846,12
540010003,38
453522596,24
248464417,16
359920002,55
31229488,15
556333136,47
503714261,50
554058974,197
556374814,24
536642843,14
538968261,24
512111465,35
463624556,10
556044891,43
359975280,70
556378382,10
493842689,19
556379019,22
556349740,14
500124637,291
464941029,42
477457774,10
491533042,26
556296169,26
424200703,38
556376373,36
530891374,18
556365007,23
548152451,42
431036765,44
548239870,17
551376858,26
556356463,13
541512377,109
277853305,32
459529883,61
362975154,15
549699113,58
550724997,55
485172994,69
482808861,32
499741462,139
349071187,147
474745104,54
454213238,17
551887887,54
556384287,5
509638715,72
556124114,19
465781811,90
556385527,25
417526765,77
556386392,15
465020423,5
556368956,18
527308080,47
556384170,42
230936437,9
503301579,48
509653293,101
463025894,22
499872546,41
378428251,4
540221321,46
549155921,22
542688176,39
528771018,15
453163157,51
556385583,21
533815590,200
556347020,75
546735322,10
556384201,39
552812946,13
556352184,90
556389543,40
514619796,46
525982299,111
479928991,236
555643080,73
288980062,12
553787127,13
409805428,16
556392535,43
556392242,15
547404982,42
473791970,39
544372070,40
545846269,8
319109384,105
556364864,31
556392544,122
556023273,52
450686495,14
556396146,10
528727275,61
556396003,2
556386380,12
439789211,155
556392449,9
465190604,18
540838171,9
521559010,73
307764640,21
536921500,52
432907723,86
460647122,25
556396527,6
556401747,14
487240618,30
556379550,42
363229968,72
488046510,25
513551334,61
554625662,27
303329004,3
537886442,32
556401729,34
497113809,19
455139970,73
556286948,14
539793421,67
551729926,46
554192284,78
505375158,17
412461044,53
555948090,13
512993936,8
268057919,86
406215147,186
555902615,13
493595297,19
512738415,17
446008194,10
556362957,25
556400381,57
246978745,48
522535705,104
544253060,51
507869916,12
554620509,63
556012153,50
556414189,22
425547361,12
450538447,20
556417104,44
493982307,34
366993481,52
526918199,74
265002859,118
493076959,17
556425460,11
456085192,20
459553184,180
551227735,39
458657216,57
556426271,11
480094100,28
556269365,40
555585990,19
195466357,25
411870530,200
543770022,21
481068443,94
235344390,45
555877567,18
427969059,9
545423620,26
556324827,19
363186240,165
462837879,18
531469823,49
453817397,38
528699450,146
479683540,18
515445681,18
556430979,19
418474089,133
548528247,63
556051135,9
364924051,30
556430629,12
253535674,108
531700611,146
350894323,16
511514827,65
556423510,12
526954810,54
556426558,12
556435346,16
554202346,88
556434383,46
556430533,21
556435534,11
270259721,60
194303792,192
381345946,221
524880879,159
238457059,86
553602927,34
556437829,10
247678945,47
556440337,18
253602434,59
556400425,25
556385617,15
526955800,21
411078792,40
556401385,14
556441086,31
556433780,82
556435482,3
547199376,78
556424488,216
556403507,24
527659128,11
267278306,59
530991345,30
556427998,106
556420355,41
556428215,71
556445908,11
446927858,34
543657032,26
422406778,69
492628258,102
519977862,7
387324416,68
503055418,22
199560729,40
556122723,38
556440921,32
527847603,65
540904301,105
528776684,128
430936984,21
485796031,6
300902299,23
428199692,17
414583946,72
472917124,10
548530624,41
520304908,12
436498465,330
556453947,50
556422775,41
466061047,46
399410300,26
469743128,128
368971670,10
413888738,32
492129613,67
534972227,84
538167216,47
556342670,43
429319942,12
553844229,49
538267935,81
556460912,14
555064409,41
556457090,11
556445518,77
553323338,180
556257420,249
441125695,11
556465028,4
491174570,53
520403893,44
554683154,64
223293700,306
50320281,24
556465688,5
555355868,51
550531275,54
556328860,15
232539128,97
528279687,85
462860508,31
556457574,14
540583797,18
409252002,8
391667725,425
556469102,79
549084471,15
427847280,31
477547775,294
543155251,39
555414763,54
534237941,114
332025466,50
556472182,20
556465089,18
556441263,19
417530312,173
406283057,43
551685719,41
462666823,47
546619320,9
537584251,32
331333542,10
504104552,324
535996226,45
555323478,40
556467084,56
409349112,49
504781463,12
524833247,94
533816021,13
462476276,41
461636520,17
556480366,14
456372674,58
553981500,50
552622194,17
556482780,24
550532461,43
437053423,11
419650019,179
556481156,22
527430382,54
487341002,128
517256135,63
434464739,49
447399752,7
535599202,225
545516184,13
421007354,45
439641920,43
556383221,24
511675332,28
556480632,16
261795838,135
533902192,101
556481277,59
552225562,10
484302049,14
347477320,18
509431611,22
541601029,32
556436986,65
402926364,47
361054714,10
530623960,7
418299478,90
556491065,49
477466555,52
494436090,86
331449825,21
468632867,45
532067269,62
556129429,24
546373956,84
337471823,33
556490016,26
444298701,41
481507575,88
556493145,24
546829294,66
483560287,250
458505427,71
386655975,33
438239372,87
556493112,64
488494603,115
474713963,12
479561773,30
555510652,31
532999402,28
556491444,13
556262718,28
369765586,71
296018667,57
518411048,31
545995153,12
541244824,23
552444261,37
342961364,73
474324923,219
419857381,42
552104591,107
427696138,22
556478389,36
551557496,46
555575099,75
548971193,18
542325219,18
386987382,142
556493264,30
556139844,18
521440809,72
385325482,20
552681643,35
538885155,76
524950372,69
550441224,7
555170621,10
556498478,10
514039141,105
356313899,83
555497455,45
554536296,27
553151493,30
556485201,55
453545317,26
550849247,22
533197918,43
556495444,25
550145720,152
456258221,73
540714073,51
550814758,48
248886691,11
556505316,20
546382619,33
231886021,54
554657882,18
556511118,30
489459973,36
556506341,50
556492062,10
389457059,40
365193123,22
553112544,40
499351398,56
384633830,86
539684689,16
395213607,5
445078944,147
399883991,69
462306055,75
494124900,18
524511709,48
556508787,74
495246550,125
429654025,20
541788941,30
556497786,10
554700572,158
506729955,46
556519031,10
360838397,20
556508707,37
545967720,13
554967560,32
556516932,56
546135148,112
234651934,239
556516843,108
331163257,33
556519591,18
526514335,40
555370865,44
468618747,88
556522979,16
397350030,12
305669847,7
556516703,11
555936153,37
533657833,94
555410457,17
231200003,20
230918028,16
556523031,107
490196055,115
536249367,36
551550819,12
506917820,26
536189308,69
488191055,27
549511322,153
506519726,42
440574300,13
550576807,21
471160138,58
500946370,30
378838094,21
447717329,70
476466601,38
402380045,52
553540897,17
473233068,55
376182888,49
415582568,18
543360881,36
184032349,57
495882061,68
556488343,20
336248992,12
550393570,40
556232515,103
440433185,78
556536486,6
521347209,375
556538397,14
546320796,56
556354322,12
489802077,20
432091763,139
556539664,17
551915649,9
548915288,32
553969324,91
383581488,72
551601582,76
556530981,132
446250564,212
347823856,14
504519191,51
455300469,137
556539741,30
556543741,20
542265305,17
407060199,91
555436325,9
484117451,68
549015502,77
482707283,82
555875372,91
421709671,236
524930960,66
555003911,53
421214019,21
556565004,58
538044929,60
556505632,52
549877435,95
539859732,51
555470520,47
300656356,33
457377304,16
278883013,25
555491640,97
556560457,122
552037688,85
467005487,59
74845500,20
556490687,55
517009283,23
556586818,9
551235997,51
514588503,20
345011823,73
556586376,9
496843794,204
383072833,95
534634997,47
527523435,35
507666912,12
526057540,58
433536173,40
556590360,16
555495472,42
434185511,15
524435310,97
390892895,63
542124616,35
511865719,67
260798664,23
485365573,18
330434037,115
554506694,10
527305978,32
534946760,35
556601129,17
375785076,66
375165770,3
417947184,15
553243346,16
517115394,12
380479121,87
546762996,21
556583476,25
454968068,14
391979579,21
555986854,43
556494626,17
300174259,17
308557825,54
556588915,113
529797011,10
395143571,79
528814056,84
553127630,10
501993581,28
513086417,71
514472714,24
556557451,43
233297988,216
532394157,15
531916682,74
541786197,62
491235084,71
451748090,124
380713131,11
503288228,35
556270903,6
424500528,56
531550223,248
553196234,76
550659098,115
546258742,16
539556908,17
556614566,23
430764649,40
450861341,32
484165323,21
360305151,79
286784222,71
419650848,35
302238203,11
556620588,15
464141412,60
556620818,16
327294297,111
419789009,11
555859949,40
435292480,36
364503674,41
552309654,13
406101013,20
556623167,45
553979832,121
543016360,149
492016613,76
556618050,17
291855915,17
555749473,21
300386280,18
521414615,138
553826565,11
548409245,33
528889415,29
556625723,14
555618453,14
362994641,13
556629707,10
541977663,21
556613771,1
432334606,20
450343541,33
556403106,26
556597292,17
555978624,16
427615672,165
556630160,12
445003564,35
556633295,75
523272429,21
438941608,69
528168333,51
556630495,4
556634555,18
553745687,25
548645629,19
427831668,51
556629687,20
556631258,54
521812524,40
528766867,19
552894310,35
548046182,14
556636625,19
556636280,16
556612623,24
519229169,19
463129111,19
506662331,52
442271067,14
556641358,7
523329547,26
556020937,16
556636411,18
441672320,96
556607685,8
542017611,11
496450576,10
231837513,25
556598973,108
530090937,85
434750670,84
555617661,17
530198286,40
556612260,16
556269865,39
549498275,107
556636209,25
237082645,37
297535003,20
322348968,126
487534167,10
532704424,56
548462386,17
391892746,30
551235636,123
307876869,43
487761229,28
556524473,20
496281937,153
489592249,15
418140661,42
417582484,28
140439288,27
462610934,45
459023731,45
377283605,61
357696052,12
459609633,14
550469925,17
556646562,31
556624695,27
556634404,12
478684700,11
457763612,10
556647131,22
540274277,85
556357078,17
418772520,47
556637546,38
556601656,9
527388632,181
556646910,23
500940962,92
555052305,25
542826737,94
554025895,14
453669041,63
454722701,118
511292492,27
234691263,34
440617826,55
242060771,11
414148145,43
510530201,113
363308546,14
555077412,50
528881251,16
556649264,42
556615033,119
316140938,43
545094133,21
546394300,38
556644054,40
529825621,45
528079518,49
556655760,17
390896152,159
487370981,23
520743011,28
495675008,45
403457334,54
548078900,377
333443149,17
546827800,1010
490329367,30
546183471,74
526914058,18
556661443,30
455662261,49
556652161,22
556662467,22
556497230,46
556648135,52
556632513,15
236021011,14
378779006,14
504826652,16
236972459,21
480738037,22
516936796,10
540073008,67
523589574,73
451857805,329
509150242,50
540274846,238
430116580,21
437309827,27
555307780,47
556658678,50
381232010,5
555114332,38
556667031,5
476993109,17
417055323,90
556254291,7
356538915,15
453032502,47
556641906,17
554112186,62
548347063,14
525071537,422
303276492,21
472172533,54
530915275,43
556571857,16
555265870,9
542219981,58
545410749,34
556650703,18
477488624,29
556318318,61
556431452,6
542074539,21
342301323,28
486642697,15
448653324,46
471679003,10
411987973,85
525092268,16
555204932,14
542122968,55
429331103,94
545893871,32
435036568,30
498520394,34
504059044,40
536072964,26
554482557,46
433286848,47
552873234,226
530169141,24
546443204,38
556666479,44
548794364,82
556656035,93
478700282,12
556678088,14
551579278,10
526588401,51
436816169,42
555153146,99
556682139,17
552649538,20
491551218,51
546270848,57
335728346,31
244984471,49
556677762,11
556676899,16
543670917,42
440693175,229
556684236,146
556672483,72
555266644,76
546701331,47
228566753,178
556682983,18
556683002,36
556680408,14
457753237,15
551450600,45
146310893,30
556666293,40
556342469,47
454732709,16
551297752,22
501323076,8
541342866,9
530311269,20
528541427,35
437953453,28
525966460,43
518723235,55
556558882,110
436367244,15
515970576,18
543379346,41
556399251,31
548138206,26
439068972,309
553798148,12
556663551,32
556686008,41
488358917,180
556246784,22
